0.062,0.061,0.053,0.061,0.054,0.057,0.057,0.058,0.059,0.062
0.069,0.069,0.067,0.076,0.069,0.072,0.072,0.074,0.074,0.078
0.094,0.085,0.083,0.093,0.085,0.08,0.089,0.082,0.082,0.095
0.113,0.112,0.101,0.102,0.103,0.098,0.107,0.1,0.1,0.114
0.123,0.133,0.12,0.132,0.123,0.117,0.127,0.119,0.119,0.134
0.144,0.154,0.141,0.153,0.144,0.137,0.137,0.14,0.14,0.156
0.166,0.176,0.162,0.175,0.166,0.159,0.17,0.161,0.161,0.178
0.189,0.199,0.185,0.198,0.189,0.182,0.193,0.184,0.184,0.202
0.213,0.224,0.221,0.21,0.213,0.206,0.218,0.208,0.208,0.227
0.239,0.249,0.246,0.235,0.226,0.231,0.243,0.233,0.233,0.252
0.265,0.276,0.273,0.261,0.265,0.257,0.27,0.259,0.259,0.279
0.292,0.303,0.3,0.287,0.278,0.284,0.283,0.272,0.286,0.306
0.319,0.33,0.327,0.315,0.305,0.311,0.311,0.3,0.314,0.334
0.347,0.359,0.355,0.342,0.334,0.339,0.339,0.328,0.342,0.363
0.376,0.387,0.369,0.371,0.362,0.368,0.367,0.356,0.37,0.391
0.404,0.415,0.397,0.399,0.39,0.383,0.396,0.384,0.399,0.42
0.433,0.443,0.426,0.427,0.419,0.411,0.424,0.413,0.427,0.448
0.461,0.457,0.454,0.455,0.448,0.44,0.453,0.441,0.456,0.476
0.489,0.485,0.482,0.482,0.476,0.469,0.481,0.47,0.484,0.504
0.517,0.512,0.509,0.51,0.504,0.497,0.509,0.498,0.512,0.532
0.545,0.553,0.537,0.537,0.532,0.525,0.537,0.526,0.539,0.559
0.572,0.566,0.563,0.564,0.559,0.553,0.564,0.553,0.566,0.585
0.598,0.592,0.589,0.589,0.586,0.579,0.59,0.566,0.593,0.611
0.623,0.63,0.614,0.614,0.612,0.605,0.616,0.593,0.618,0.635
0.647,0.642,0.638,0.638,0.636,0.63,0.641,0.618,0.642,0.647
0.67,0.665,0.66,0.661,0.66,0.653,0.664,0.643,0.665,0.67
0.692,0.695,0.682,0.682,0.682,0.677,0.686,0.666,0.687,0.692
0.712,0.714,0.702,0.702,0.693,0.687,0.706,0.687,0.707,0.712
0.731,0.733,0.721,0.721,0.713,0.717,0.726,0.708,0.727,0.73
0.748,0.749,0.738,0.738,0.732,0.736,0.744,0.728,0.744,0.748
0.764,0.757,0.754,0.754,0.75,0.745,0.759,0.746,0.761,0.77
0.777,0.77,0.768,0.767,0.765,0.761,0.774,0.762,0.775,0.783
0.79,0.783,0.779,0.779,0.78,0.776,0.787,0.776,0.788,0.794
0.8,0.793,0.79,0.789,0.792,0.789,0.803,0.789,0.799,0.799
0.809,0.801,0.8,0.798,0.802,0.799,0.807,0.799,0.808,0.808
